Name,Given Name,Additional Name,Family Name,Yomi Name,Given Name Yomi,Additional Name Yomi,Family Name Yomi,Name Prefix,Name Suffix,Initials,Nickname,Short Name,Maiden Name,Birthday,Gender,Location,Billing Information,Directory Server,Mileage,Occupation,Hobby,Sensitivity,Priority,Subject,Notes,Language,Photo,Group Membership,E-mail 1 - Type,E-mail 1 - Value,Phone 1 - Type,Phone 1 - Value,Phone 2 - Type,Phone 2 - Value,Organization 1 - Type,Organization 1 - Name,Organization 1 - Yomi Name,Organization 1 - Title,Organization 1 - Department,Organization 1 - Symbol,Organization 1 - Location,Organization 1 - Job Description
GS 2113 Al Mqs Al Shry Gents Hair cutting & Hairdressing,GS 2113 Al Mqs Al Shry Gents Hair cutting & Hairdressing,,,,,,,,,,,,,,,"​AIKO Mall, 598-468, 86 Street, Dubai Investment Park 1, Dubai Investment Park, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001056456664?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyNDk1fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDU2NDU2NjY0IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjE3MjE4MiwibGF0IjoyNC45NzEwMTl9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwNTY0NTY2NjMiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoyNDk1fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971503591263,,,,Al Mqs Al Shry Gents Hair cutting & Hairdressing,,,,,,
GS 2114 Bombay Cuts,GS 2114 Bombay Cuts,,,,,,,,,,,,,,,"​The Atrium Centre, 124, Khalid Bin Al Waleed Road, Al Mankhool, Bur Dubai, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001028599983?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyNDk2fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDI4NTk5OTgzIiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjI5OTE1NSwibGF0IjoyNS4yNTcxMDd9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMjg1OTk5ODIiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoyNDk2fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971508322312,,,,Bombay Cuts,,,,,,
GS 2115 Papayas,GS 2115 Papayas,,,,,,,,,,,,,,,"​Adnan Building, 109, 24 Street, Al Murar, Deira, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001034923929?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyNDk3fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDM0OTIzOTI5IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjMxMzQ2OCwibGF0IjoyNS4yNzgyMzN9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMzQ5MjM5MjgiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoyNDk3fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971559372445,,,,Papayas,,,,,,
GS 2116 Cool Cut,GS 2116 Cool Cut,,,,,,,,,,,,,,,"​Al Bookash, 7, 17a Street, Al Raffa, Bur Dubai, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001034269244?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyNDk4fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDM0MjY5MjQ0IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjI4ODIzMiwibGF0IjoyNS4yNTcxMjV9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMzQyNjkyNDMiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoyNDk4fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971506853534,,,,Cool Cut,,,,,,
GS 2117 New Barber Shop,GS 2117 New Barber Shop,,,,,,,,,,,,,,,"​Abdullah Al Dashti Building, 67/11b, 13 Street, Al Warqaa 1, Mushraif, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001064350165?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyNDk5fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDY0MzUwMTY1IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjM5OTY2NiwibGF0IjoyNS4xOTY0NjR9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwNjQzNTAxNjQiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoyNDk5fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971501150245,,,,New Barber Shop,,,,,,
GS 2118 Wahat Al Rabee,GS 2118 Wahat Al Rabee,,,,,,,,,,,,,,,"​Al Jazeere Building, 106, 24 Street, Al Murar, Deira, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001061539763?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyNTAwfSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDYxNTM5NzYzIiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjMxMzQ1MywibGF0IjoyNS4yNzgzOTd9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwNjE1Mzk3NjIiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoyNTAwfSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971502591695,,,,Wahat Al Rabee,,,,,,
GS 2119 Sharp Razor,GS 2119 Sharp Razor,,,,,,,,,,,,,,,"​Meena Building, 3-6, Sikka 64 Street, Al Souq Al Kabeer, Bur Dubai, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001033636264?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyNTAyfSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDMzNjM2MjY0IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjI5NzkzNSwibGF0IjoyNS4yNjAzMjJ9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMzM2MzYyNjMiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoyNTAyfSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+97142636744,,,,Sharp Razor,,,,,,
GS 2120 Scissors & Beyond,GS 2120 Scissors & Beyond,,,,,,,,,,,,,,,"​120, Omar Bin Al Khattab Road, Al Murar, Deira, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001045538302?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyNTAzfSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDQ1NTM4MzAyIiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjMxMjMyMSwibGF0IjoyNS4yNzg2NTF9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwNDU1MzgzMDEiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoyNTAzfSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971526488904,,,,Scissors & Beyond,,,,,,
GS 2121 Al Karama Tower,GS 2121 Al Karama Tower,,,,,,,,,,,,,,,"​Al Bouri Tower A, 1, 2 Street, Al Nahda 2, Deira, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001006413267?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyNTA0fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDA2NDEzMjY3IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjM2OTUxNSwibGF0IjoyNS4yODcxNDN9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMDY0MTMyNjgiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoyNTA0fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+97142578575,,,,Al Karama Tower,,,,,,
GS 2122 Gardens,GS 2122 Gardens,,,,,,,,,,,,,,,"​05, Garden Ring Road, Zen Garden, Jabal Ali 1, Discovery Gardens, Dubai",,,,,,,,,https://2gis.ae/dubai/firm/70000001062581478?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyNTA2fSwicGxhY2VJdGVtIjp7ImVudGl0eSI6eyJpZCI6IjcwMDAwMDAxMDYyNTgxNDc4IiwidHlwZSI6ImJyYW5jaCIsInNlZ21lbnRJbmZvIjp7ImJhc2VMb2NhbGUiOiJlbl9BRSIsInNlZ21lbnRJZCI6Ijk5In19LCJnZW9Qb3NpdGlvbiI6eyJsb24iOjU1LjEzMDQ5MywibGF0IjoyNS4wNDk4NTh9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwNjI1ODE0NzciLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjoyNTA2fSwic2VhcmNoUmVzdWx0c0xpc3QiOnsic2l6ZSI6NzA4MSwic2VhcmNoVHlwZSI6MiwiZmlyc3RSZXN1bHRDbGFzcyI6MiwiY29udGV4dFJ1YnJpY3MiOlsiMTEwMzUyIl0sImhhc0dlb1Jlc3RyaWN0aW9uIjp0cnVlLCJwYXJ0aWFsUmVzdWx0IjpmYWxzZSwib3V0dmlld3BvcnQiOlt7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fSx7ImxhdCI6MjUuNDc1NTczODk0NDgxODIzLCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX1dLCJzZWFyY2hTZWdtZW50SWQiOiI5OSIsInJ0d1ZlcnNpb24iOiI4NThlZGU2My1hYjllLTRkZGUtOWFhMS1hMWIzNGNjZmY3ZTAifX0%3D,,,,,,Mobile,+971547982450,,,,Gardens,,,,,,
