,Name,Given Name,Additional Name,Family Name,Yomi Name,Given Name Yomi,Additional Name Yomi,Family Name Yomi,Name Prefix,Name Suffix,Initials,Nickname,Short Name,Maiden Name,Birthday,Gender,Location,Billing Information,Directory Server,Mileage,Occupation,Hobby,Sensitivity,Priority,Subject,Notes,Language,Photo,Group Membership,E-mail 1 - Type,E-mail 1 - Value,Phone 1 - Type,Phone 1 - Value,Phone 2 - Type,Phone 2 - Value,Organization 1 - Type,Organization 1 - Name,Organization 1 - Yomi Name,Organization 1 - Title,Organization 1 - Department,Organization 1 - Symbol,Organization 1 - Location,Organization 1 - Job Description
558,GS 559 Al Thaqib Haircutting,GS 559 Al Thaqib Haircutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971509607535,,,,,,,,,,
559,GS 560 Alayady Alsehreya,GS 560 Alayady Alsehreya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971559146094,,,,,,,,,,
560,GS 561 Nuymul Men Hairdressing Trimming & Styling,GS 561 Nuymul Men Hairdressing Trimming & Styling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971504889216,,,,,,,,,,
561,GS 562 Al Dawli Hair Cutting,GS 562 Al Dawli Hair Cutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971507754447,,,,,,,,,,
562,GS 563 Dar Al Hay Hair Cutting,GS 563 Dar Al Hay Hair Cutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971502196112,,,,,,,,,,
563,GS 564 Dar Aleaz Hair Cutting,GS 564 Dar Aleaz Hair Cutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971509821099,,,,,,,,,,
564,GS 565 Sindbad Gents Salon,GS 565 Sindbad Gents Salon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971558682551,,,,,,,,,,
565,GS 566 Ibn Elneil Hair Cutting,GS 566 Ibn Elneil Hair Cutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971528831713,,,,,,,,,,
566,GS 567 Masrawy,GS 567 Masrawy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971582250096,,,,,,,,,,
567,GS 568 Al Najma,GS 568 Al Najma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971506377546,,,,,,,,,,
568,GS 569 SAYF AL DIN Men Hairdressing Trimming & Styling,GS 569 SAYF AL DIN Men Hairdressing Trimming & Styling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971561251682,,,,,,,,,,
569,GS 570 Al Jafat Men Hairdressing,GS 570 Al Jafat Men Hairdressing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971551452821,,,,,,,,,,
570,GS 571 Al Areef For Men Hairdressing Trimming & Styling,GS 571 Al Areef For Men Hairdressing Trimming & Styling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971564679817,,,,,,,,,,
571,GS 572 Shaaban,GS 572 Shaaban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971502065759,,,,,,,,,,
572,GS 573 Al Jandool,GS 573 Al Jandool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971501701275,,,,,,,,,,
573,GS 574 Wafi Hair Cutting,GS 574 Wafi Hair Cutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971558319299,,,,,,,,,,
574,GS 575 Al Rajaa Hair Cutting,GS 575 Al Rajaa Hair Cutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971559455051,,,,,,,,,,
575,GS 576 Al Resha,GS 576 Al Resha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971543041747,,,,,,,,,,
576,GS 577 Al Raiq,GS 577 Al Raiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971529592883,,,,,,,,,,
577,GS 578 Al Talaki Haircutting,GS 578 Al Talaki Haircutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971556965576,,,,,,,,,,
578,GS 579 Jama Haircutting,GS 579 Jama Haircutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971561300443,,,,,,,,,,
579,GS 580 Golden Scissors,GS 580 Golden Scissors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971565996616,,,,,,,,,,
580,GS 581 Al Watan Hair Cutting,GS 581 Al Watan Hair Cutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971556928776,,,,,,,,,,
581,GS 582 Fahad Hamad Haircutting,GS 582 Fahad Hamad Haircutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971558493823,,,,,,,,,,
582,GS 583 Al Hawameer,GS 583 Al Hawameer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971503287395,,,,,,,,,,
583,GS 584 Al Marssa,GS 584 Al Marssa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,97167444656,,,,,,,,,,
584,GS 585 Alqamer W Alsames,GS 585 Alqamer W Alsames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971562227793,,,,,,,,,,
585,GS 586 Golden Scissors Hair Cutting,GS 586 Golden Scissors Hair Cutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971524909369,,,,,,,,,,
586,GS 587 Al Fakher Hair Cutting,GS 587 Al Fakher Hair Cutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971564991931,,,,,,,,,,
587,GS 588 Al Maqas Haircutting,GS 588 Al Maqas Haircutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971556566706,,,,,,,,,,
588,GS 589 Mogadishu Hair Cutting,GS 589 Mogadishu Hair Cutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971561666564,,,,,,,,,,
589,GS 590 Al Wasamah Men Hairdressing Trimming & Styling,GS 590 Al Wasamah Men Hairdressing Trimming & Styling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971556566706,,,,,,,,,,
590,GS 591 Ashkal Hair Cutting,GS 591 Ashkal Hair Cutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971527151333,,,,,,,,,,
591,GS 592 Al Qaed Hair Cutting,GS 592 Al Qaed Hair Cutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971566204591,,,,,,,,,,
592,GS 593 Capital,GS 593 Capital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971554900850,,,,,,,,,,
593,GS 594 Salah,GS 594 Salah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971507778161,,,,,,,,,,
594,GS 595 Bait Al Ahlam,GS 595 Bait Al Ahlam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971588890056,,,,,,,,,,
595,GS 596 Ashkal Hair Cutting,GS 596 Ashkal Hair Cutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971527151333,,,,,,,,,,
596,GS 597 Suzan Haircutting,GS 597 Suzan Haircutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971561212326,,,,,,,,,,
597,GS 598 Al Shatir,GS 598 Al Shatir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971523282336,,,,,,,,,,
598,GS 599 Ful Miah Men Trimming & Styling,GS 599 Ful Miah Men Trimming & Styling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile,971553741622,,,,,,,,,,
